TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price_x,ProductName,Category,CustomerName,Region,Date,Month,Year
T00519,C0054,P073,2.0,53.98,26.99,ComfortLiving Laptop,Electronics,Bruce Rhodes,Asia,2,6,2024
T00636,C0054,P064,3.0,1357.26,452.42,HomeSense Running Shoes,Clothing,Bruce Rhodes,Asia,28,1,2024
T00342,C0054,P043,3.0,1213.2,404.4,SoundWave Novel,Books,Bruce Rhodes,Asia,24,1,2024
T00793,C0054,P091,3.0,668.85,222.95,HomeSense Rug,Home Decor,Bruce Rhodes,Asia,7,10,2024
T00654,C0054,P098,4.0,1199.72,299.93,SoundWave Laptop,Electronics,Bruce Rhodes,Asia,7,7,2024
T00663,C0054,P045,3.0,1445.34,481.78,SoundWave T-Shirt,Clothing,Bruce Rhodes,Asia,23,4,2024
T00408,C0054,P037,2.0,919.72,459.86,SoundWave Smartwatch,Electronics,Bruce Rhodes,Asia,15,8,2024
T00152,C0144,P074,4.0,1182.32,295.58,SoundWave Desk Lamp,Home Decor,Andrea Hart,North America,17,4,2024
T00479,C0144,P035,4.0,122.36,30.59,ActiveWear T-Shirt,Clothing,Andrea Hart,North America,27,4,2024
T00839,C0089,P074,3.0,886.74,295.58,SoundWave Desk Lamp,Home Decor,Paul Carter,Europe,3,12,2024
T00908,C0089,P079,4.0,1669.48,417.37,ActiveWear Rug,Home Decor,Paul Carter,Europe,12,2,2024
T00821,C0050,P032,2.0,977.26,488.63,BookWorld Cookbook,Books,Ryan Davis,North America,4,4,2024
T00556,C0050,P088,3.0,790.65,263.55,SoundWave Headphones,Electronics,Ryan Davis,North America,17,11,2024
T00258,C0050,P029,3.0,1300.92,433.64,TechPro Headphones,Electronics,Ryan Davis,North America,25,4,2024
T00987,C0015,P032,1.0,488.63,488.63,BookWorld Cookbook,Books,Tina Duran,North America,10,2,2024
T00798,C0015,P091,3.0,668.85,222.95,HomeSense Rug,Home Decor,Tina Duran,North America,21,9,2024
T00715,C0033,P081,2.0,132.64,66.32,HomeSense Sweater,Clothing,Tyler Holt,North America,5,7,2024
T00350,C0020,P096,3.0,922.41,307.47,SoundWave Headphones,Electronics,Mr. Manuel Conway,North America,30,1,2024
T00666,C0044,P096,1.0,307.47,307.47,SoundWave Headphones,Electronics,Kenneth Alexander,Europe,27,6,2024
T00876,C0044,P075,2.0,995.52,497.76,TechPro Textbook,Books,Kenneth Alexander,Europe,22,10,2024
T00307,C0044,P045,4.0,1927.12,481.78,SoundWave T-Shirt,Clothing,Kenneth Alexander,Europe,30,5,2024
T00630,C0031,P093,2.0,609.88,304.94,TechPro Vase,Home Decor,Tina Miller,South America,8,10,2024
T00510,C0031,P033,4.0,257.0,64.25,TechPro T-Shirt,Clothing,Tina Miller,South America,6,3,2024
T00402,C0031,P002,2.0,692.6,346.3,ActiveWear Smartwatch,Electronics,Tina Miller,South America,24,11,2024
T00238,C0031,P091,2.0,445.9,222.95,HomeSense Rug,Home Decor,Tina Miller,South America,11,8,2024
T00583,C0198,P073,1.0,26.99,26.99,ComfortLiving Laptop,Electronics,Rebecca Ray,Europe,4,10,2024
T00145,C0198,P064,2.0,904.84,452.42,HomeSense Running Shoes,Clothing,Rebecca Ray,Europe,29,9,2024
T00429,C0030,P055,3.0,385.59,128.53,BookWorld Biography,Books,Mark Brock,North America,15,12,2024
T00532,C0030,P033,3.0,192.75,64.25,TechPro T-Shirt,Clothing,Mark Brock,North America,11,4,2024
T00419,C0030,P004,3.0,287.07,95.69,BookWorld Rug,Home Decor,Mark Brock,North America,12,7,2024
T00263,C0030,P020,1.0,396.34,396.34,ActiveWear Jacket,Clothing,Mark Brock,North America,28,1,2024
T00183,C0030,P005,3.0,1287.93,429.31,TechPro T-Shirt,Clothing,Mark Brock,North America,24,8,2024
T00606,C0196,P018,3.0,1310.67,436.89,ComfortLiving Mystery Book,Books,Laura Watts,Europe,6,8,2024
T00212,C0196,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Laura Watts,Europe,3,12,2024
T00274,C0196,P079,1.0,417.37,417.37,ActiveWear Rug,Home Decor,Laura Watts,Europe,28,8,2024
T00575,C0196,P079,4.0,1669.48,417.37,ActiveWear Rug,Home Decor,Laura Watts,Europe,15,12,2024
T00356,C0115,P043,4.0,1617.6,404.4,SoundWave Novel,Books,Joshua Hamilton,Asia,22,12,2024
T00849,C0115,P098,2.0,599.86,299.93,SoundWave Laptop,Electronics,Joshua Hamilton,Asia,31,1,2024
T00959,C0115,P037,2.0,919.72,459.86,SoundWave Smartwatch,Electronics,Joshua Hamilton,Asia,29,9,2024
T00933,C0058,P020,1.0,396.34,396.34,ActiveWear Jacket,Clothing,Zachary Turner,North America,1,2,2024
T00774,C0095,P056,2.0,32.16,16.08,SoundWave Smartwatch,Electronics,William Walker,South America,7,1,2024
T00823,C0095,P079,3.0,1252.11,417.37,ActiveWear Rug,Home Decor,William Walker,South America,30,9,2024
T00369,C0151,P082,4.0,223.96,55.99,ComfortLiving Rug,Home Decor,Amber Gonzalez,South America,24,12,2024
T00809,C0078,P075,2.0,995.52,497.76,TechPro Textbook,Books,Julia Palmer,Asia,9,12,2024
T00527,C0110,P028,4.0,942.32,235.58,HomeSense Desk Lamp,Home Decor,Elizabeth Wells,Asia,2,1,2024
